year,month,location_id,direction,value_type,value,data_source
2010,1,1,I,vehicle_count,1105953,daily_traffic
2010,1,1,O,vehicle_count,1089244,daily_traffic
2010,1,2,I,vehicle_count,1325788,daily_traffic
2010,1,2,O,vehicle_count,1053374,daily_traffic
2010,1,3,I,vehicle_count,1583758,daily_traffic
2010,1,3,O,vehicle_count,1643783,daily_traffic
2010,1,4,I,vehicle_count,935337,daily_traffic
2010,1,4,O,vehicle_count,817107,daily_traffic
2010,1,5,I,vehicle_count,283938,daily_traffic
2010,1,5,O,vehicle_count,287122,daily_traffic
2010,1,6,I,vehicle_count,301163,daily_traffic
2010,1,6,O,vehicle_count,284732,daily_traffic
2010,1,7,I,vehicle_count,1174775,daily_traffic
2010,1,7,O,vehicle_count,976742,daily_traffic
2010,1,8,I,vehicle_count,658303,daily_traffic
2010,1,8,O,vehicle_count,592526,daily_traffic
2010,1,9,I,vehicle_count,1472521,daily_traffic
2010,1,9,O,vehicle_count,1552087,daily_traffic
2010,1,11,I,vehicle_count,2699696,daily_traffic
2010,2,1,I,vehicle_count,963089,daily_traffic
2010,2,1,O,vehicle_count,954458,daily_traffic
2010,2,2,I,vehicle_count,1143110,daily_traffic
2010,2,2,O,vehicle_count,920274,daily_traffic
2010,2,3,I,vehicle_count,1363450,daily_traffic
2010,2,3,O,vehicle_count,1421268,daily_traffic
2010,2,4,I,vehicle_count,783541,daily_traffic
2010,2,4,O,vehicle_count,697801,daily_traffic
2010,2,5,I,vehicle_count,236753,daily_traffic
2010,2,5,O,vehicle_count,238415,daily_traffic
2010,2,6,I,vehicle_count,258058,daily_traffic
2010,2,6,O,vehicle_count,243705,daily_traffic
2010,2,7,I,vehicle_count,1037065,daily_traffic
2010,2,7,O,vehicle_count,870003,daily_traffic
2010,2,8,I,vehicle_count,585057,daily_traffic
2010,2,8,O,vehicle_count,522982,daily_traffic
2010,2,9,I,vehicle_count,1251655,daily_traffic
2010,2,9,O,vehicle_count,1313674,daily_traffic
2010,2,11,I,vehicle_count,2260807,daily_traffic
2010,3,1,I,vehicle_count,1207635,daily_traffic
2010,3,1,O,vehicle_count,1217311,daily_traffic
2010,3,2,I,vehicle_count,1504705,daily_traffic
2010,3,2,O,vehicle_count,1195952,daily_traffic
2010,3,3,I,vehicle_count,1716900,daily_traffic
2010,3,3,O,vehicle_count,1807296,daily_traffic
2010,3,4,I,vehicle_count,1012774,daily_traffic
2010,3,4,O,vehicle_count,905604,daily_traffic
2010,3,5,I,vehicle_count,310675,daily_traffic
2010,3,5,O,vehicle_count,320553,daily_traffic
2010,3,6,I,vehicle_count,333731,daily_traffic
2010,3,6,O,vehicle_count,317637,daily_traffic
2010,3,7,I,vehicle_count,1353681,daily_traffic
2010,3,7,O,vehicle_count,1113345,daily_traffic
2010,3,8,I,vehicle_count,740174,daily_traffic
2010,3,8,O,vehicle_count,665096,daily_traffic
2010,3,9,I,vehicle_count,1590880,daily_traffic
2010,3,9,O,vehicle_count,1635473,daily_traffic
2010,3,11,I,vehicle_count,2885236,daily_traffic
2010,4,1,I,vehicle_count,1202516,daily_traffic
2010,4,1,O,vehicle_count,1226414,daily_traffic
2010,4,2,I,vehicle_count,1501810,daily_traffic
2010,4,2,O,vehicle_count,1220607,daily_traffic
2010,4,3,I,vehicle_count,1738916,daily_traffic
2010,4,3,O,vehicle_count,1917435,daily_traffic
2010,4,4,I,vehicle_count,1056211,daily_traffic
2010,4,4,O,vehicle_count,938760,daily_traffic
2010,4,5,I,vehicle_count,313258,daily_traffic
2010,4,5,O,vehicle_count,315467,daily_traffic
2010,4,6,I,vehicle_count,330901,daily_traffic
2010,4,6,O,vehicle_count,312395,daily_traffic
2010,4,7,I,vehicle_count,1319208,daily_traffic
2010,4,7,O,vehicle_count,1079608,daily_traffic
2010,4,8,I,vehicle_count,739650,daily_traffic
2010,4,8,O,vehicle_count,645349,daily_traffic
2010,4,9,I,vehicle_count,1607193,daily_traffic
2010,4,9,O,vehicle_count,1559102,daily_traffic
2010,4,11,I,vehicle_count,2881192,daily_traffic
2010,5,1,I,vehicle_count,1274191,daily_traffic
2010,5,1,O,vehicle_count,1307622,daily_traffic
2010,5,2,I,vehicle_count,1580187,daily_traffic
2010,5,2,O,vehicle_count,1297674,daily_traffic
2010,5,3,I,vehicle_count,1855082,daily_traffic
2010,5,3,O,vehicle_count,2106420,daily_traffic
2010,5,4,I,vehicle_count,1098475,daily_traffic
2010,5,4,O,vehicle_count,971721,daily_traffic
2010,5,5,I,vehicle_count,358364,daily_traffic
2010,5,5,O,vehicle_count,351502,daily_traffic
2010,5,6,I,vehicle_count,366994,daily_traffic
2010,5,6,O,vehicle_count,347434,daily_traffic
2010,5,7,I,vehicle_count,1374913,daily_traffic
2010,5,7,O,vehicle_count,1125544,daily_traffic
2010,5,8,I,vehicle_count,755948,daily_traffic
2010,5,8,O,vehicle_count,667809,daily_traffic
2010,5,9,I,vehicle_count,1699794,daily_traffic
2010,5,9,O,vehicle_count,1582131,daily_traffic
2010,5,11,I,vehicle_count,3021246,daily_traffic
2010,6,1,I,vehicle_count,1274369,daily_traffic
2010,6,1,O,vehicle_count,1288934,daily_traffic
2010,6,2,I,vehicle_count,1578180,daily_traffic
2010,6,2,O,vehicle_count,1281227,daily_traffic
2010,6,3,I,vehicle_count,1778733,daily_traffic
2010,6,3,O,vehicle_count,2054357,daily_traffic
2010,6,4,I,vehicle_count,1091279,daily_traffic
2010,6,4,O,vehicle_count,942120,daily_traffic
2010,6,5,I,vehicle_count,388648,daily_traffic
2010,6,5,O,vehicle_count,382809,daily_traffic
2010,6,6,I,vehicle_count,389208,daily_traffic
2010,6,6,O,vehicle_count,366018,daily_traffic
2010,6,7,I,vehicle_count,1400554,daily_traffic
2010,6,7,O,vehicle_count,1127767,daily_traffic
2010,6,8,I,vehicle_count,777910,daily_traffic
2010,6,8,O,vehicle_count,668149,daily_traffic
2010,6,9,I,vehicle_count,1705870,daily_traffic
2010,6,9,O,vehicle_count,1558967,daily_traffic
2010,6,11,I,vehicle_count,3041551,daily_traffic
2010,7,1,I,vehicle_count,1318837,daily_traffic
2010,7,1,O,vehicle_count,1302559,daily_traffic
2010,7,2,I,vehicle_count,1520969,daily_traffic
2010,7,2,O,vehicle_count,1240658,daily_traffic
2010,7,3,I,vehicle_count,1768217,daily_traffic
2010,7,3,O,vehicle_count,1949373,daily_traffic
2010,7,4,I,vehicle_count,1044822,daily_traffic
2010,7,4,O,vehicle_count,890462,daily_traffic
2010,7,5,I,vehicle_count,422692,daily_traffic
2010,7,5,O,vehicle_count,421278,daily_traffic
2010,7,6,I,vehicle_count,398447,daily_traffic
2010,7,6,O,vehicle_count,377753,daily_traffic
2010,7,7,I,vehicle_count,1352304,daily_traffic
2010,7,7,O,vehicle_count,1110266,daily_traffic
